# GENERATED by match.py. DO NOT EDIT BY HAND.
# generated = 2026-09-19T06:46:31Z
# Match Rate version = 1.0
# formula = M1 (D87), docs/formula.md 'Match Rate'; primary reference = skeletal_muscle_protein_with_non_protein_metabolite_pools
# input.config = config/match_rate.ini sha256 f1fe894b4ab9a9876bbb4b1fcbad73a45f4c6211ee9718d272dea6f658ca24bf
# input.symbols = data/iupac/amino_acid_symbols.ini sha256 380d3d047c0f67df507df76a4cdd51f1b7fcde30ce050c7975b947884f8a8f0e
# input.usda_foods = outputs/usda/amino_acids_per_food.tsv sha256 9080e64f35007662c306f347d656f87663f544a7eb69866d0704bc8414c784a5
# input.other_sources = config/food_amino_acids_other_sources.csv sha256 c75262d6098376c55d0f4bf38e176c5793357d28d24958ab394813c26ddb6696
# input.reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv sha256 58692b88d9f3c89d0ff0b6d2ec565c7a2ca7d89a8595a236f9e890f7cd1ec169
# input.reference.skeletal_muscle_protein = outputs/standard/_calculated_amino_acid_standard.tsv sha256 7a63a0b6c15a6f02eba12e9815bf0bd3c0befa3f8070fa86b8dffac72c753fd1
# input.reference.gorissen_2018_human_muscle = config/gorissen_2018_comparison.ini sha256 8fe77d578b408361750c0a2e67c2a657c5af42e934c3f731b09659908074a701
# input.scored_set.fao_2013_indispensable = config/fao_2013_indispensable_amino_acids.ini sha256 ab2eccf9d1dbc559e0fa37a8d214b388ed65e04a062c85d2a7167d1b8e113644
# reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = skeletal muscle protein + non-protein metabolite pools (carnosine), fiber-type mix | outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv column standard_with_non_protein_metabolite_pools | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.5676, I 5.4316, L 8.4, K 9.4417, M 2.6557, F 4.0278, T 5.0653, W 1.541, V 5.9265
# reference.skeletal_muscle_protein = skeletal muscle protein (protein only), fiber-type mix | outputs/standard/_calculated_amino_acid_standard.tsv column standard | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.2267, I 5.4506, L 8.4293, K 9.4748, M 2.6649, F 4.0419, T 5.0831, W 1.5464, V 5.9473
# reference.gorissen_2018_human_muscle = Gorissen et al. 2018, Table 1, human muscle, g per 100 g raw material (the original Match Rate reference) | config/gorissen_2018_comparison.ini [values.human_muscle] | scored set gorissen_2018_essential (TMFHKVIL) | values: T 2.9, M 1.7, F 3.8, H 2.8, K 6.6, V 4.3, I 3.4, L 6.3
# Columns follow Base_Match_Rate_Formula.xlsx: <letter>_g_per_100g = rows 12-20 (the food, column G); eaa_g_per_100g = row 22; reference_eaa_total = A22; percent_of_reference_total = row 23 ('% of Human'); step3_scaled_* = rows 30-37; step7_percent_of_reference_* = rows 100-107; step7_min = row 108; step10b_* = rows 145-152; step10b_total_need_to_consume = row 153; percent_wasted = row 155; percent_utilized = row 156 = Match Rate. Steps 8-9 cancel in Step 10b and are not written; a zero score leaves Step 10b blank (division by zero). Reference values (the spreadsheet's column A) are in the reference.* lines above.
source	source_detail	food_id	description	reference	protein_g_per_100g	H_g_per_100g	I_g_per_100g	L_g_per_100g	K_g_per_100g	M_g_per_100g	F_g_per_100g	T_g_per_100g	W_g_per_100g	V_g_per_100g	eaa_g_per_100g	reference_eaa_total	percent_of_reference_total	step3_scaled_H	step3_scaled_I	step3_scaled_L	step3_scaled_K	step3_scaled_M	step3_scaled_F	step3_scaled_T	step3_scaled_W	step3_scaled_V	step7_percent_of_reference_H	step7_percent_of_reference_I	step7_percent_of_reference_L	step7_percent_of_reference_K	step7_percent_of_reference_M	step7_percent_of_reference_F	step7_percent_of_reference_T	step7_percent_of_reference_W	step7_percent_of_reference_V	step7_min	limiting_amino_acid	step10b_H	step10b_I	step10b_L	step10b_K	step10b_M	step10b_F	step10b_T	step10b_W	step10b_V	step10b_total_need_to_consume	percent_wasted	percent_utilized	match_rate_percent
usda	sr_legacy_food 2018-04	175048	Waffles, plain, frozen, ready -to-heat, toasted	skeletal_muscle_protein_with_non_protein_metabolite_pools	7.19	0.148	0.298	0.526	0.311	0.134	0.31	0.253	0.084	0.337	2.4010	45.0572	0.0533	2.7774	5.5923	9.8709	5.8362	2.5146	5.8175	4.7478	1.5763	6.3241	1.0817	1.0296	1.1751	0.6181	0.9469	1.4443	0.9373	1.0229	1.0671	0.6181	K	4.4932	9.0470	15.9689	9.4417	4.0681	9.4113	7.6809	2.5502	10.2310	72.8924	0.3819	0.6181	61.8133
usda	sr_legacy_food 2018-04	175048	Waffles, plain, frozen, ready -to-heat, toasted	skeletal_muscle_protein	7.19	0.148	0.298	0.526	0.311	0.134	0.31	0.253	0.084	0.337	2.4010	44.8650	0.0535	2.7655	5.5684	9.8288	5.8113	2.5039	5.7926	4.7275	1.5696	6.2972	1.2420	1.0216	1.1660	0.6133	0.9396	1.4331	0.9301	1.0150	1.0588	0.6133	K	4.5089	9.0787	16.0249	9.4748	4.0824	9.4443	7.7078	2.5591	10.2669	73.1479	0.3867	0.6133	61.3346
usda	sr_legacy_food 2018-04	175048	Waffles, plain, frozen, ready -to-heat, toasted	gorissen_2018_human_muscle	7.19	0.148	0.298	0.526	0.311	0.134	0.31	0.253		0.337	2.3170	31.8000	0.0729	2.0312	4.0899	7.2192	4.2684	1.8391	4.2546	3.4723		4.6252	0.7254	1.2029	1.1459	0.6467	1.0818	1.1196	1.1974		1.0756	0.6467	K	3.1408	6.3241	11.1627	6.6000	2.8437	6.5788	5.3691		7.1518	49.1711	0.3533	0.6467	64.6722
usda	sr_legacy_food 2018-04	175049	Bagels, plain, enriched, without calcium propionate (includes onion, poppy, sesame)	skeletal_muscle_protein_with_non_protein_metabolite_pools	10.5	0.227	0.404	0.735	0.251	0.188	0.519	0.301	0.124	0.456	3.2050	45.0572	0.0711	3.1913	5.6796	10.3329	3.5287	2.6430	7.2963	4.2316	1.7432	6.4106	1.2429	1.0457	1.2301	0.3737	0.9952	1.8115	0.8354	1.1312	1.0817	0.3737	K	8.5389	15.1970	27.6480	9.4417	7.0719	19.5229	11.3225	4.6644	17.1530	120.5604	0.6263	0.3737	37.3731
usda	sr_legacy_food 2018-04	175049	Bagels, plain, enriched, without calcium propionate (includes onion, poppy, sesame)	skeletal_muscle_protein	10.5	0.227	0.404	0.735	0.251	0.188	0.519	0.301	0.124	0.456	3.2050	44.8650	0.0714	3.1776	5.6554	10.2889	3.5136	2.6317	7.2652	4.2135	1.7358	6.3833	1.4271	1.0376	1.2206	0.3708	0.9875	1.7975	0.8289	1.1225	1.0733	0.3708	K	8.5688	15.2503	27.7449	9.4748	7.0967	19.5913	11.3622	4.6808	17.2132	120.9830	0.6292	0.3708	37.0837
usda	sr_legacy_food 2018-04	175049	Bagels, plain, enriched, without calcium propionate (includes onion, poppy, sesame)	gorissen_2018_human_muscle	10.5	0.227	0.404	0.735	0.251	0.188	0.519	0.301		0.456	3.0810	31.8000	0.0969	2.3429	4.1698	7.5862	2.5907	1.9404	5.3568	3.1067		4.7065	0.8368	1.2264	1.2042	0.3925	1.1414	1.4097	1.0713		1.0945	0.3925	K	5.9689	10.6231	19.3267	6.6000	4.9434	13.6470	7.9147		11.9904	81.0143	0.6075	0.3925	39.2523
usda	sr_legacy_food 2018-04	175050	Bagels, plain, unenriched, with calcium propionate (includes onion, poppy, sesame)	skeletal_muscle_protein_with_non_protein_metabolite_pools	10.5	0.227	0.404	0.735	0.251	0.188	0.519	0.301	0.124	0.456	3.2050	45.0572	0.0711	3.1913	5.6796	10.3329	3.5287	2.6430	7.2963	4.2316	1.7432	6.4106	1.2429	1.0457	1.2301	0.3737	0.9952	1.8115	0.8354	1.1312	1.0817	0.3737	K	8.5389	15.1970	27.6480	9.4417	7.0719	19.5229	11.3225	4.6644	17.1530	120.5604	0.6263	0.3737	37.3731
usda	sr_legacy_food 2018-04	175050	Bagels, plain, unenriched, with calcium propionate (includes onion, poppy, sesame)	skeletal_muscle_protein	10.5	0.227	0.404	0.735	0.251	0.188	0.519	0.301	0.124	0.456	3.2050	44.8650	0.0714	3.1776	5.6554	10.2889	3.5136	2.6317	7.2652	4.2135	1.7358	6.3833	1.4271	1.0376	1.2206	0.3708	0.9875	1.7975	0.8289	1.1225	1.0733	0.3708	K	8.5688	15.2503	27.7449	9.4748	7.0967	19.5913	11.3622	4.6808	17.2132	120.9830	0.6292	0.3708	37.0837
usda	sr_legacy_food 2018-04	175050	Bagels, plain, unenriched, with calcium propionate (includes onion, poppy, sesame)	gorissen_2018_human_muscle	10.5	0.227	0.404	0.735	0.251	0.188	0.519	0.301		0.456	3.0810	31.8000	0.0969	2.3429	4.1698	7.5862	2.5907	1.9404	5.3568	3.1067		4.7065	0.8368	1.2264	1.2042	0.3925	1.1414	1.4097	1.0713		1.0945	0.3925	K	5.9689	10.6231	19.3267	6.6000	4.9434	13.6470	7.9147		11.9904	81.0143	0.6075	0.3925	39.2523
usda	sr_legacy_food 2018-04	175051	Bagels, plain, unenriched, without calcium propionate(includes onion, poppy, sesame)	skeletal_muscle_protein_with_non_protein_metabolite_pools	10.5	0.227	0.404	0.735	0.251	0.188	0.519	0.301	0.124	0.456	3.2050	45.0572	0.0711	3.1913	5.6796	10.3329	3.5287	2.6430	7.2963	4.2316	1.7432	6.4106	1.2429	1.0457	1.2301	0.3737	0.9952	1.8115	0.8354	1.1312	1.0817	0.3737	K	8.5389	15.1970	27.6480	9.4417	7.0719	19.5229	11.3225	4.6644	17.1530	120.5604	0.6263	0.3737	37.3731
usda	sr_legacy_food 2018-04	175051	Bagels, plain, unenriched, without calcium propionate(includes onion, poppy, sesame)	skeletal_muscle_protein	10.5	0.227	0.404	0.735	0.251	0.188	0.519	0.301	0.124	0.456	3.2050	44.8650	0.0714	3.1776	5.6554	10.2889	3.5136	2.6317	7.2652	4.2135	1.7358	6.3833	1.4271	1.0376	1.2206	0.3708	0.9875	1.7975	0.8289	1.1225	1.0733	0.3708	K	8.5688	15.2503	27.7449	9.4748	7.0967	19.5913	11.3622	4.6808	17.2132	120.9830	0.6292	0.3708	37.0837
usda	sr_legacy_food 2018-04	175051	Bagels, plain, unenriched, without calcium propionate(includes onion, poppy, sesame)	gorissen_2018_human_muscle	10.5	0.227	0.404	0.735	0.251	0.188	0.519	0.301		0.456	3.0810	31.8000	0.0969	2.3429	4.1698	7.5862	2.5907	1.9404	5.3568	3.1067		4.7065	0.8368	1.2264	1.2042	0.3925	1.1414	1.4097	1.0713		1.0945	0.3925	K	5.9689	10.6231	19.3267	6.6000	4.9434	13.6470	7.9147		11.9904	81.0143	0.6075	0.3925	39.2523
usda	sr_legacy_food 2018-04	175052	Cake, coffeecake, cinnamon with crumb topping, commercially prepared, unenriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	6.8	0.154	0.287	0.5	0.26	0.122	0.324	0.227	0.082	0.318	2.2740	45.0572	0.0505	3.0514	5.6866	9.9070	5.1517	2.4173	6.4198	4.4978	1.6248	6.3009	1.1884	1.0470	1.1794	0.5456	0.9102	1.5939	0.8880	1.0544	1.0632	0.5456	K	5.5924	10.4222	18.1571	9.4417	4.4303	11.7658	8.2433	2.9778	11.5479	82.5786	0.4544	0.5456	54.5628
usda	sr_legacy_food 2018-04	175052	Cake, coffeecake, cinnamon with crumb topping, commercially prepared, unenriched	skeletal_muscle_protein	6.8	0.154	0.287	0.5	0.26	0.122	0.324	0.227	0.082	0.318	2.2740	44.8650	0.0507	3.0384	5.6624	9.8648	5.1297	2.4070	6.3924	4.4786	1.6178	6.2740	1.3645	1.0389	1.1703	0.5414	0.9032	1.5815	0.8811	1.0462	1.0549	0.5414	K	5.6120	10.4587	18.2208	9.4748	4.4459	11.8071	8.2722	2.9882	11.5884	82.8681	0.4586	0.5414	54.1403
usda	sr_legacy_food 2018-04	175052	Cake, coffeecake, cinnamon with crumb topping, commercially prepared, unenriched	gorissen_2018_human_muscle	6.8	0.154	0.287	0.5	0.26	0.122	0.324	0.227		0.318	2.1920	31.8000	0.0689	2.2341	4.1636	7.2536	3.7719	1.7699	4.7004	3.2932		4.6133	0.7979	1.2246	1.1514	0.5715	1.0411	1.2369	1.1356		1.0729	0.5715	K	3.9092	7.2854	12.6923	6.6000	3.0969	8.2246	5.7623		8.0723	55.6431	0.4285	0.5715	57.1500
usda	sr_legacy_food 2018-04	175053	Cake, pound, commercially prepared, other than all butter, unenriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	5.2	0.115	0.244	0.403	0.283	0.125	0.259	0.196	0.069	0.276	1.9700	45.0572	0.0437	2.6302	5.5807	9.2173	6.4727	2.8590	5.9238	4.4828	1.5781	6.3126	1.0244	1.0274	1.0973	0.6855	1.0765	1.4707	0.8850	1.0241	1.0651	0.6855	K	3.8367	8.1405	13.4452	9.4417	4.1704	8.6410	6.5391	2.3020	9.2082	65.7249	0.3145	0.6855	68.5542
usda	sr_legacy_food 2018-04	175053	Cake, pound, commercially prepared, other than all butter, unenriched	skeletal_muscle_protein	5.2	0.115	0.244	0.403	0.283	0.125	0.259	0.196	0.069	0.276	1.9700	44.8650	0.0439	2.6190	5.5569	9.1780	6.4451	2.8468	5.8985	4.4637	1.5714	6.2857	1.1762	1.0195	1.0888	0.6802	1.0682	1.4593	0.8782	1.0162	1.0569	0.6802	K	3.8502	8.1691	13.4924	9.4748	4.1850	8.6713	6.5621	2.3101	9.2404	65.9553	0.3198	0.6802	68.0233
usda	sr_legacy_food 2018-04	175053	Cake, pound, commercially prepared, other than all butter, unenriched	gorissen_2018_human_muscle	5.2	0.115	0.244	0.403	0.283	0.125	0.259	0.196		0.276	1.9010	31.8000	0.0598	1.9237	4.0816	6.7414	4.7340	2.0910	4.3326	3.2787		4.6169	0.6870	1.2005	1.0701	0.7173	1.2300	1.1401	1.1306		1.0737	0.6870	H	2.8000	5.9409	9.8122	6.8904	3.0435	6.3061	4.7722		6.7200	46.2852	0.3130	0.6870	68.7044
usda	sr_legacy_food 2018-04	175054	Cake, pudding-type, white, unenriched, dry mix	skeletal_muscle_protein_with_non_protein_metabolite_pools	3.9	0.083	0.162	0.284	0.165	0.071	0.183	0.119	0.055	0.185	1.3070	45.0572	0.0290	2.8613	5.5847	9.7905	5.6882	2.4476	6.3087	4.1024	1.8961	6.3776	1.1144	1.0282	1.1655	0.6025	0.9217	1.5663	0.8099	1.2304	1.0761	0.6025	K	4.7495	9.2700	16.2512	9.4417	4.0628	10.4717	6.8095	3.1472	10.5861	74.7897	0.3975	0.6025	60.2452
usda	sr_legacy_food 2018-04	175054	Cake, pudding-type, white, unenriched, dry mix	skeletal_muscle_protein	3.9	0.083	0.162	0.284	0.165	0.071	0.183	0.119	0.055	0.185	1.3070	44.8650	0.0291	2.8491	5.5609	9.7488	5.6639	2.4372	6.2818	4.0849	1.8880	6.3504	1.2795	1.0202	1.1565	0.5978	0.9146	1.5542	0.8036	1.2209	1.0678	0.5978	K	4.7661	9.3025	16.3081	9.4748	4.0770	10.5084	6.8333	3.1583	10.6233	75.0519	0.4022	0.5978	59.7786
usda	sr_legacy_food 2018-04	175054	Cake, pudding-type, white, unenriched, dry mix	gorissen_2018_human_muscle	3.9	0.083	0.162	0.284	0.165	0.071	0.183	0.119		0.185	1.2520	31.8000	0.0394	2.1081	4.1147	7.2134	4.1909	1.8034	4.6481	3.0225		4.6989	0.7529	1.2102	1.1450	0.6350	1.0608	1.2232	1.0422		1.0928	0.6350	K	3.3200	6.4800	11.3600	6.6000	2.8400	7.3200	4.7600		7.4000	50.0800	0.3650	0.6350	63.4984
usda	sr_legacy_food 2018-04	175055	Cake, yellow, unenriched, dry mix	skeletal_muscle_protein_with_non_protein_metabolite_pools	4.4	0.094	0.187	0.325	0.197	0.081	0.204	0.137	0.061	0.213	1.4990	45.0572	0.0333	2.8255	5.6209	9.7689	5.9215	2.4347	6.1319	4.1180	1.8335	6.4024	1.1004	1.0348	1.1630	0.6272	0.9168	1.5224	0.8130	1.1898	1.0803	0.6272	K	4.5052	8.9624	15.5764	9.4417	3.8821	9.7772	6.5661	2.9236	10.2085	71.8432	0.3728	0.6272	62.7160
usda	sr_legacy_food 2018-04	175055	Cake, yellow, unenriched, dry mix	skeletal_muscle_protein	4.4	0.094	0.187	0.325	0.197	0.081	0.204	0.137	0.061	0.213	1.4990	44.8650	0.0334	2.8134	5.5969	9.7272	5.8962	2.4243	6.1057	4.1004	1.8257	6.3751	1.2635	1.0268	1.1540	0.6223	0.9097	1.5106	0.8067	1.1806	1.0719	0.6223	K	4.5210	8.9938	15.6310	9.4748	3.8957	9.8115	6.5891	2.9338	10.2443	72.0951	0.3777	0.6223	62.2303
usda	sr_legacy_food 2018-04	175055	Cake, yellow, unenriched, dry mix	gorissen_2018_human_muscle	4.4	0.094	0.187	0.325	0.197	0.081	0.204	0.137		0.213	1.4380	31.8000	0.0452	2.0787	4.1353	7.1871	4.3565	1.7912	4.5113	3.0296		4.7103	0.7424	1.2163	1.1408	0.6601	1.0537	1.1872	1.0447		1.0954	0.6601	K	3.1492	6.2650	10.8883	6.6000	2.7137	6.8345	4.5898		7.1360	48.1766	0.3399	0.6601	66.0071
usda	sr_legacy_food 2018-04	175056	Crackers, saltines, low salt (includes oyster, soda, soup)	skeletal_muscle_protein_with_non_protein_metabolite_pools	9.5	0.221	0.344	0.681	0.23	0.177	0.493	0.274	0.122	0.401	2.9430	45.0572	0.0653	3.3835	5.2666	10.4261	3.5213	2.7099	7.5478	4.1949	1.8678	6.1393	1.3178	0.9696	1.2412	0.3730	1.0204	1.8739	0.8282	1.2121	1.0359	0.3730	K	9.0722	14.1215	27.9556	9.4417	7.2660	20.2381	11.2479	5.0082	16.4614	120.8127	0.6270	0.3730	37.2951
usda	sr_legacy_food 2018-04	175056	Crackers, saltines, low salt (includes oyster, soda, soup)	skeletal_muscle_protein	9.5	0.221	0.344	0.681	0.23	0.177	0.493	0.274	0.122	0.401	2.9430	44.8650	0.0656	3.3691	5.2442	10.3816	3.5063	2.6983	7.5156	4.1770	1.8598	6.1131	1.5130	0.9621	1.2316	0.3701	1.0125	1.8594	0.8217	1.2027	1.0279	0.3701	K	9.1040	14.1710	28.0536	9.4748	7.2915	20.3090	11.2874	5.0258	16.5191	121.2362	0.6299	0.3701	37.0063
usda	sr_legacy_food 2018-04	175056	Crackers, saltines, low salt (includes oyster, soda, soup)	gorissen_2018_human_muscle	9.5	0.221	0.344	0.681	0.23	0.177	0.493	0.274		0.401	2.8210	31.8000	0.0887	2.4912	3.8778	7.6766	2.5927	1.9952	5.5574	3.0887		4.5203	0.8897	1.1405	1.2185	0.3928	1.1737	1.4625	1.0651		1.0512	0.3928	K	6.3417	9.8713	19.5417	6.6000	5.0791	14.1470	7.8626		11.5070	80.9504	0.6072	0.3928	39.2833
usda	sr_legacy_food 2018-04	175057	Crackers, saltines, unsalted tops (includes oyster, soda, soup)	skeletal_muscle_protein_with_non_protein_metabolite_pools	9.2	0.198	0.334	0.632	0.258	0.159	0.452	0.256	0.122	0.387	2.7980	45.0572	0.0621	3.1885	5.3785	10.1773	4.1547	2.5604	7.2787	4.1225	1.9646	6.2320	1.2418	0.9902	1.2116	0.4400	0.9641	1.8071	0.8139	1.2749	1.0515	0.4400	K	7.2460	12.2230	23.1285	9.4417	5.8187	16.5413	9.3685	4.4647	14.1626	102.3949	0.5600	0.4400	44.0034
usda	sr_legacy_food 2018-04	175057	Crackers, saltines, unsalted tops (includes oyster, soda, soup)	skeletal_muscle_protein	9.2	0.198	0.334	0.632	0.258	0.159	0.452	0.256	0.122	0.387	2.7980	44.8650	0.0624	3.1749	5.3556	10.1339	4.1369	2.5495	7.2477	4.1049	1.9562	6.2054	1.4258	0.9826	1.2022	0.4366	0.9567	1.7931	0.8076	1.2650	1.0434	0.4366	K	7.2714	12.2658	23.2096	9.4748	5.8391	16.5993	9.4014	4.4803	14.2122	102.7538	0.5634	0.4366	43.6626
usda	sr_legacy_food 2018-04	175057	Crackers, saltines, unsalted tops (includes oyster, soda, soup)	gorissen_2018_human_muscle	9.2	0.198	0.334	0.632	0.258	0.159	0.452	0.256		0.387	2.6760	31.8000	0.0842	2.3529	3.9691	7.5103	3.0659	1.8895	5.3713	3.0422		4.5989	0.8403	1.1674	1.1921	0.4645	1.1114	1.4135	1.0490		1.0695	0.4645	K	5.0651	8.5442	16.1674	6.6000	4.0674	11.5628	6.5488		9.9000	68.4558	0.5355	0.4645	46.4533
usda	sr_legacy_food 2018-04	175058	Crackers, standard snack-type, regular, low salt	skeletal_muscle_protein_with_non_protein_metabolite_pools	7.4	0.164	0.255	0.507	0.164	0.131	0.371	0.202	0.091	0.296	2.1810	45.0572	0.0484	3.3881	5.2680	10.4741	3.3881	2.7063	7.6645	4.1731	1.8800	6.1151	1.3195	0.9699	1.2469	0.3588	1.0191	1.9029	0.8239	1.2200	1.0318	0.3588	K	9.4417	14.6807	29.1887	9.4417	7.5418	21.3590	11.6294	5.2390	17.0411	125.5631	0.6412	0.3588	35.8841
usda	sr_legacy_food 2018-04	175058	Crackers, standard snack-type, regular, low salt	skeletal_muscle_protein	7.4	0.164	0.255	0.507	0.164	0.131	0.371	0.202	0.091	0.296	2.1810	44.8650	0.0486	3.3736	5.2456	10.4294	3.3736	2.6948	7.6318	4.1553	1.8719	6.0890	1.5151	0.9624	1.2373	0.3561	1.0112	1.8882	0.8175	1.2105	1.0238	0.3561	K	9.4748	14.7322	29.2910	9.4748	7.5683	21.4338	11.6702	5.2574	17.1009	126.0033	0.6439	0.3561	35.6062
usda	sr_legacy_food 2018-04	175058	Crackers, standard snack-type, regular, low salt	gorissen_2018_human_muscle	7.4	0.164	0.255	0.507	0.164	0.131	0.371	0.202		0.296	2.0900	31.8000	0.0657	2.4953	3.8799	7.7142	2.4953	1.9932	5.6449	3.0735		4.5037	0.8912	1.1411	1.2245	0.3781	1.1725	1.4855	1.0598		1.0474	0.3781	K	6.6000	10.2622	20.4037	6.6000	5.2720	14.9305	8.1293		11.9122	84.1098	0.6219	0.3781	37.8077
usda	sr_legacy_food 2018-04	175059	Crackers, wheat, low salt	skeletal_muscle_protein_with_non_protein_metabolite_pools	8.6	0.193	0.314	0.582	0.236	0.138	0.412	0.242	0.124	0.375	2.6160	45.0572	0.0581	3.3242	5.4082	10.0242	4.0648	2.3769	7.0962	4.1681	2.1357	6.4589	1.2947	0.9957	1.1934	0.4305	0.8950	1.7618	0.8229	1.3859	1.0898	0.4305	K	7.7214	12.5623	23.2842	9.4417	5.5210	16.4830	9.6817	4.9609	15.0027	104.6588	0.5695	0.4305	43.0515
usda	sr_legacy_food 2018-04	175059	Crackers, wheat, low salt	skeletal_muscle_protein	8.6	0.193	0.314	0.582	0.236	0.138	0.412	0.242	0.124	0.375	2.6160	44.8650	0.0583	3.3100	5.3852	9.9814	4.0475	2.3667	7.0659	4.1504	2.1266	6.4313	1.4865	0.9880	1.1841	0.4272	0.8881	1.7482	0.8165	1.3752	1.0814	0.4272	K	7.7485	12.6063	23.3658	9.4748	5.5403	16.5408	9.7157	4.9783	15.0553	105.0257	0.5728	0.4272	42.7181
usda	sr_legacy_food 2018-04	175059	Crackers, wheat, low salt	gorissen_2018_human_muscle	8.6	0.193	0.314	0.582	0.236	0.138	0.412	0.242		0.375	2.4920	31.8000	0.0784	2.4628	4.0069	7.4268	3.0116	1.7610	5.2575	3.0881		4.7853	0.8796	1.1785	1.1789	0.4563	1.0359	1.3835	1.0649		1.1129	0.4563	K	5.3975	8.7814	16.2763	6.6000	3.8593	11.5220	6.7678		10.4873	69.6915	0.5437	0.4563	45.6297
usda	sr_legacy_food 2018-04	175060	Crackers, cheese, low sodium	skeletal_muscle_protein_with_non_protein_metabolite_pools	10.1	0.245	0.424	0.744	0.418	0.194	0.49	0.295	0.129	0.478	3.4170	45.0572	0.0758	3.2306	5.5909	9.8105	5.5118	2.5581	6.4612	3.8899	1.7010	6.3030	1.2582	1.0293	1.1679	0.5838	0.9633	1.6042	0.7680	1.1038	1.0635	0.5838	K	5.5340	9.5772	16.8053	9.4417	4.3820	11.0680	6.6634	2.9138	10.7970	77.1825	0.4162	0.5838	58.3775
usda	sr_legacy_food 2018-04	175060	Crackers, cheese, low sodium	skeletal_muscle_protein	10.1	0.245	0.424	0.744	0.418	0.194	0.49	0.295	0.129	0.478	3.4170	44.8650	0.0762	3.2168	5.5671	9.7687	5.4883	2.5472	6.4337	3.8733	1.6938	6.2761	1.4447	1.0214	1.1589	0.5793	0.9558	1.5917	0.7620	1.0953	1.0553	0.5793	K	5.5534	9.6108	16.8642	9.4748	4.3974	11.1068	6.6868	2.9240	10.8348	77.4531	0.4207	0.5793	57.9254
usda	sr_legacy_food 2018-04	175060	Crackers, cheese, low sodium	gorissen_2018_human_muscle	10.1	0.245	0.424	0.744	0.418	0.194	0.49	0.295		0.478	3.2880	31.8000	0.1034	2.3695	4.1007	7.1956	4.0427	1.8763	4.7391	2.8531		4.6230	0.8463	1.2061	1.1422	0.6125	1.1037	1.2471	0.9838		1.0751	0.6125	K	3.8684	6.6947	11.7474	6.6000	3.0632	7.7368	4.6579		7.5474	51.9158	0.3875	0.6125	61.2530
usda	sr_legacy_food 2018-04	175061	Danish pastry, raspberry, unenriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	5.4	0.118	0.224	0.398	0.177	0.11	0.267	0.171	0.064	0.252	1.7810	45.0572	0.0395	2.9853	5.6669	10.0689	4.4779	2.7829	6.7548	4.3261	1.6191	6.3753	1.1627	1.0433	1.1987	0.4743	1.0479	1.6770	0.8541	1.0507	1.0757	0.4743	K	6.2945	11.9488	21.2305	9.4417	5.8677	14.2426	9.1216	3.4139	13.4424	95.0038	0.5257	0.4743	47.4267
usda	sr_legacy_food 2018-04	175061	Danish pastry, raspberry, unenriched	skeletal_muscle_protein	5.4	0.118	0.224	0.398	0.177	0.11	0.267	0.171	0.064	0.252	1.7810	44.8650	0.0397	2.9725	5.6428	10.0260	4.4588	2.7710	6.7260	4.3076	1.6122	6.3481	1.3349	1.0353	1.1894	0.4706	1.0398	1.6641	0.8474	1.0426	1.0674	0.4706	K	6.3165	11.9907	21.3049	9.4748	5.8883	14.2925	9.1536	3.4259	13.4895	95.3368	0.5294	0.4706	47.0595
usda	sr_legacy_food 2018-04	175061	Danish pastry, raspberry, unenriched	gorissen_2018_human_muscle	5.4	0.118	0.224	0.398	0.177	0.11	0.267	0.171		0.252	1.7170	31.8000	0.0540	2.1854	4.1486	7.3712	3.2782	2.0373	4.9450	3.1670		4.6672	0.7805	1.2202	1.1700	0.4967	1.1984	1.3013	1.0921		1.0854	0.4967	K	4.4000	8.3525	14.8407	6.6000	4.1017	9.9559	6.3763		9.3966	64.0237	0.5033	0.4967	49.6691
usda	sr_legacy_food 2018-04	175062	Doughnuts, yeast-leavened, glazed, unenriched (includes honey buns)	skeletal_muscle_protein_with_non_protein_metabolite_pools	6.4	0.144	0.266	0.468	0.231	0.114	0.31	0.213	0.077	0.295	2.1180	45.0572	0.0470	3.0634	5.6587	9.9560	4.9142	2.4252	6.5948	4.5312	1.6381	6.2757	1.1931	1.0418	1.1852	0.5205	0.9132	1.6373	0.8946	1.0630	1.0589	0.5205	K	5.8857	10.8723	19.1286	9.4417	4.6595	12.6707	8.7060	3.1472	12.0576	86.5694	0.4795	0.5205	52.0475
